CustomerID,Recency,Frequency,Monetary,Coupon_Ratio,Tenure_Months
18041,-1.595275561797077,2.1205939307675132,1.5814918977848282,0.012693726237455754,0.4784465807534462
18043,0.995445292690114,0.9136578421046154,0.8337999410015666,0.3009407379432305,-0.21822761639169774
18044,0.7772686393809614,-1.0837002028772094,-0.4121824453913991,-2.340035326042515,-1.1316474138846435
18050,0.7083099235596878,-0.6748872825603845,-0.5066102427163133,0.4264713430665668,1.129987095930187
18055,-1.2636123048768453,1.4828488098304398,1.2413429781325422,0.08929947929556445,-0.21822761639169774
18061,-0.08037378973777157,-0.519463823602249,-0.1435015672355673,0.7407297830208608,-2.118062501398532
18062,0.45444586905360607,-1.0837002028772094,-1.6641331851948693,0.4264713430665668,0.22813724960609616
18065,0.6544862110383614,0.4327959410884145,0.10441696754282062,-0.06865384006846578,1.100643867592838
18069,0.15430854503164715,1.0740358895136153,0.8705057881178755,0.5174917736143961,-0.9960118634713836
18071,0.951790587611193,-0.8587142175521938,-0.5830499301692228,0.592579920372147,0.17232240352074082
18074,1.2673821681498836,0.10468661873779295,0.128432716450219,-0.13434336331615981,-0.9960118634713836
18075,-0.7530718384098608,0.539026389111755,0.45716641403562974,-0.6901018192974334,-0.7582778379077921
18077,-0.29241072176160915,1.0439364387809122,0.8581542272205865,0.8621809561949955,0.6511547497254639
18085,0.21896828805482396,0.31404040378673953,0.28803036326615006,-0.11768257762554217,0.6511547497254639
18092,0.21896828805482396,0.10468661873779295,0.04660017576374469,-0.5840087998815694,0.6511547497254639
18095,-1.0722312365700646,0.10468661873779295,-0.06788718989912243,0.3138381443916749,-0.5546315775434417
18097,0.5142040224249106,0.023983020771589966,0.002941030306495842,-0.10417050404228816,-1.639230155193809
18102,0.9330146361512092,0.2489690060966055,0.2542949895834451,-0.32461520785879977,1.129987095930187
18106,0.20319662922173534,0.539026389111755,0.4898193779240831,0.7801643666477024,1.158737491034629
18109,0.057851344440426264,1.0740358895136153,0.6016835529136146,-0.23572682942429282,-1.1316474138846435
18113,1.0740702321388464,-1.7825705062091837,-1.7126954899126585,-2.340035326042515,-2.435617231290029
18116,0.5142040224249106,1.9112401457185666,1.3369484006787162,0.15687030724371884,0.805153085947298
18118,0.06702078403079353,2.3539472398053847,1.7978119676031759,-0.13240898031113202,0.17232240352074082
18119,1.030403128143608,0.10468661873779295,0.11873387625755993,-0.615693212597505,-0.07579923133871862
18125,-0.6920807797523296,1.3788126101613607,1.333308711881182,0.1237833614871192,-2.435617231290029
18136,-0.2287946078966218,-0.06374678486788676,0.07695037550773742,0.025313981861713686,0.3835383421317645
18141,0.7861091259738379,-1.7825705062091837,-2.51330902876248,-2.340035326042515,0.3835383421317645
18144,-0.31905309084509165,-0.6748872825603845,-0.6275541187453058,-0.18285143867671702,0.2818453652474658
18145,-1.0436579997823257,0.7640123744367706,0.6768422158437306,-0.2737042407079403,0.7302359912385944
18156,1.134601186528042,1.1032627683867156,0.5846167019926289,-0.012144374156779287,0.2818453652474658
18161,-0.2165496349287134,-0.2660743622435596,-0.4053809593321603,0.4264713430665668,1.100643867592838
18168,0.7271757175798064,0.9478393094285801,0.6602389052387196,-0.21165039955572162,-1.8586013949488267
18171,0.3368048573113886,-0.15984391422021904,-0.07773496991319197,0.025313981861713686,-0.009596775957495371
18176,0.5371284893247732,0.17940647972972534,0.40731636229998147,-0.35717800259842725,-0.14523232637075592
18178,-1.946852781827073,0.31404040378673953,0.4779526943273461,0.08383447748256945,0.6099026974578027
18179,0.10286864902360998,0.17940647972972534,0.17030855129231284,0.9150563469425712,-1.639230155193809
18190,0.04859580556644555,-0.519463823602249,-0.7882763039306588,-0.18285143867671702,-1.2815855586076244
18193,0.9738595911049378,-1.7825705062091837,-3.086932243354011,3.3590865894812287,0.5236280312516356
18198,-1.501327588647834,0.31404040378673953,0.3101741947621804,0.469859807474073,0.4317835099704465
18202,-1.3753212567025574,0.4327959410884145,0.7567292411428991,0.3752431715822276,-0.21822761639169774
18212,0.08510767034714106,0.6351235184640878,0.47555354878717493,-0.7774787832194218,0.7681874711221905
18219,0.7728184844279933,0.10468661873779295,-0.1601426820077299,0.27832148041785254,0.5674190603837065
18223,-0.12370857671649137,1.0439364387809122,0.7450368101010887,0.5237753772254973,1.0087993463116482
18225,0.9254029562595406,-1.373757585892359,-1.7129133096706433,3.3590865894812287,0.3835383421317645
18226,0.2648234232433415,0.023983020771589966,-0.1555918025748776,0.47968897173485425,0.876322723177749
18229,0.21111400229241825,0.17940647972972534,0.3307845989668526,0.4952758862132161,-0.37651239005608556
18230,0.693919775321111,-1.373757585892359,-1.5899407133637276,3.3590865894812287,0.7302359912385944
18233,0.08510767034714106,-1.7825705062091837,-1.810715386889151,3.3590865894812287,-2.8450164824627144
18239,-1.0158897509101552,0.8782767830616999,0.9486864474684281,-0.25615440496283004,-0.07579923133871862
18245,-1.0436579997823257,0.980899868665066,1.0902930651985694,-0.35717800259842725,-1.8586013949488267
18250,-1.595275561797077,-0.519463823602249,0.3493004441754036,0.3138381443916749,-0.46278705626225264
18256,0.576006506251426,-1.373757585892359,-2.0410311740627143,-2.340035326042515,1.0400774439545566
18259,0.9774901942806189,-1.0837002028772094,-0.43800239912679395,0.592579920372147,-1.8586013949488267
18260,-0.12370857671649137,0.539026389111755,0.42860284845350716,0.4264713430665668,0.9768183115563922
18269,0.6544862110383614,-1.373757585892359,-1.5629662977535546,0.27832148041785254,0.22813724960609616
18277,-0.3464356196388393,-1.7825705062091837,-1.1046607411560005,-2.340035326042515,1.100643867592838
18283,-0.18070176993589696,1.540479164737214,1.0057393626844349,0.2636522616740165,0.7302359912385944
